place,kde:amenity_hospital,kde:amenity_place_of_worship,kde:amenity_police,kde:leisure_*,kde:tourism_*,kde:shop_*,kde:highway_bus_stop,kde:highway_residential,kde:highway_primary
59,-6.974409650625066,-7.022891565340547,0.1858084031412086,-22.670384149475623,-3.7794640003057767,-21.9826900465579,-7.8435685351837385,-3.930477479460615,-6.458089637484349
60,-7.741978752172775,-8.15680373799852,-0.3239887114176736,-26.963012863908567,-4.74390848615191,-24.607569641386874,-9.023582114336234,-5.963428949172426,-12.966173600890958
89,-5.701899449103529,-4.176252237139231,1.3025383617118016,-14.233751451545844,-1.1023285502454723,-13.23767107777715,-4.938042093956778,-0.2703249239786434,-4.029220624385726
90,-6.467169642689672,-4.934298496609154,0.8819937074285114,-17.468185202744905,-1.6385962192230803,-16.59104482687621,-5.775326348165036,-1.4677843156818042,-10.132446936006444
91,-7.2607253745356,-6.244803088160257,0.31492693293062723,-22.191253460622605,-2.7573718218079106,-20.85911050687502,-7.128662715881241,-3.3969792447875857,-16.17756274280576
119,-4.431843062845193,-1.8598070620020355,2.301415954342143,-6.96279194118296,0.9627343629486136,-5.724971243382843,-2.5002242747396366,2.0488702286858214,-1.2038672189334898
120,-5.19431236268233,-1.9892465086151763,2.0351310060729966,-8.407022060033924,1.1111538361074507,-7.533800240250157,-2.770555612157769,1.5788526619322507,-6.787523780310545
121,-5.988370166542364,-2.907526004748254,1.552327825851299,-12.483316522339992,0.4622278829819466,-11.43598601575082,-3.7725910856118716,0.4522637856325886,-13.305439893013332
122,-6.808255792199727,-4.453782787651898,0.9103095416848368,-17.817557314865226,-0.8672771112061328,-16.112768875989733,-5.353863531820831,-1.3670813408549485,-19.67777027206178
149,-3.1646086982304182,-0.475487635366477,3.058192113582431,-0.4500514965712519,2.224038014445269,-2.7282580701755883,-0.9034527298721642,3.2806875289340898,3.1747026271860115
150,-3.923556139180327,0.3264498057110643,3.065366305351653,-0.9053330767881063,3.0922180014007816,0.42026690236156217,-0.30305483819728707,3.3468843156906605,-2.5373379418556006
